ts_utc,rain_rate_inhr,rain_1h_in,rain_24h_in,rain_event_in,creek_stage_ft,creek_flow_cfs,nwps_stage_ft,bridge_stage_ft,sump_level,sump_runtime_min,sump_cycles,sump_duty_pct,qpf_24h_in,qpf_72h_in,tier
2026-09-08T23:23:20+00:00,0,,0,0,4.22,0.16,4.22,1.2,,,,,0,0.01,quiet,0.0,0.0,,,0,0,0,,0
2026-09-09T01:22:30+00:00,0,,0,0,4.21,0.1,4.21,1.2,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-09T06:24:20+00:00,0,,0,0,4.2,0.05,4.2,1.2,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-09T11:43:01+00:00,0,,0,0,4.2,0.05,4.2,1.17,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-09T15:18:57+00:00,0,,0,0,4.19,0.03,4.2,1.17,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-09T18:46:49+00:00,0,,0,0,4.19,0.03,4.19,1.17,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-09T21:30:25+00:00,0,,0,0,4.19,0.03,4.19,1.17,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-09T23:30:24+00:00,0,,0,0,4.19,0.03,4.19,1.17,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-10T01:28:28+00:00,0,,0,0,4.18,0.01,4.18,1.17,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-10T06:34:38+00:00,0,,0,0,4.18,0.01,4.18,1.17,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-10T11:51:01+00:00,0,,0,0,4.17,0.01,4.17,1.15,,,,,0,0,quiet,0.0,0.0,,,,0,0,,0
2026-09-10T15:53:22+00:00,0,,0,0,4.17,0.01,4.17,1.15,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-10T18:57:37+00:00,0,,0,0,4.17,0.01,4.17,1.15,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-10T21:30:34+00:00,0,,0,0,4.17,0.01,4.17,1.16,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-10T23:24:17+00:00,0,,0,0,4.17,0.01,4.17,1.16,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-11T01:20:17+00:00,0,,0,0,,,4.17,1.16,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-11T06:24:55+00:00,0,,0,0,4.16,0.01,4.16,1.16,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-11T11:40:55+00:00,0,,0,0,4.16,0.01,4.16,1.14,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-11T15:12:54+00:00,0,,0,0,4.16,0.0,4.16,1.14,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-11T18:36:11+00:00,0,,0,0,4.16,0.0,4.16,1.14,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-11T21:19:31+00:00,0,,0,0,4.16,0.0,4.16,1.16,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-11T23:28:38+00:00,0,,0,0,4.17,0.0,4.17,1.16,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-12T01:27:19+00:00,0,,0,0,4.17,0.0,4.17,1.16,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-12T06:19:09+00:00,0,,0,0,4.17,0.0,4.17,1.16,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-12T11:05:11+00:00,0,,0,0,4.17,0.0,4.17,1.15,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-12T14:07:49+00:00,0,,0,0,4.17,0.0,4.17,1.15,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-12T17:09:54+00:00,0,,0,0,4.17,0.0,4.17,1.15,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-12T19:20:44+00:00,0,,0,0,4.17,0.0,4.17,1.15,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-12T21:32:56+00:00,0,,0,0,4.17,0.0,4.17,1.16,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-12T23:23:09+00:00,0,,0,0,4.17,0.0,4.17,1.16,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
2026-09-13T01:17:45+00:00,0,,0,0,4.17,0.0,4.17,1.16,,,,,0,0,quiet,0.0,0.0,,,0,0,0,,0
